Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020016.0,13.475,144.775,4.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020016.0,13.475,144.775,4.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020016.0,13.475,144.775,1.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020016.0,13.475,144.775,1.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020017.0,13.525,144.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020017.0,13.525,144.775,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020017.0,13.525,144.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020017.0,13.525,144.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020018.0,13.575,144.775,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020018.0,13.575,144.775,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020018.0,13.575,144.775,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020018.0,13.575,144.775,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020019.0,13.375,144.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020019.0,13.375,144.825,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020019.0,13.375,144.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020019.0,13.375,144.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020020.0,13.425,144.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020020.0,13.425,144.825,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020020.0,13.425,144.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020020.0,13.425,144.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020021.0,13.475,144.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020021.0,13.475,144.825,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020021.0,13.475,144.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020021.0,13.475,144.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020022.0,13.525,144.825,1.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020022.0,13.525,144.825,1.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020022.0,13.525,144.825,1.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020022.0,13.525,144.825,1.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020023.0,13.575,144.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020023.0,13.575,144.825,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020023.0,13.575,144.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020023.0,13.575,144.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020024.0,13.625,144.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020024.0,13.625,144.825,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020024.0,13.625,144.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020024.0,13.625,144.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020025.0,13.675,144.825,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020025.0,13.675,144.825,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020025.0,13.675,144.825,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020025.0,13.675,144.825,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020026.0,13.425,144.875,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020026.0,13.425,144.875,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020026.0,13.425,144.875,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020026.0,13.425,144.875,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020027.0,13.475,144.875,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020027.0,13.475,144.875,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020027.0,13.475,144.875,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020027.0,13.475,144.875,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020028.0,13.625,144.875,1.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020028.0,13.625,144.875,1.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020028.0,13.625,144.875,1.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020028.0,13.625,144.875,1.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020029.0,13.675,144.875,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020029.0,13.675,144.875,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020029.0,13.675,144.875,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020029.0,13.675,144.875,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020030.0,20.525,144.875,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020030.0,20.525,144.875,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020030.0,20.525,144.875,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020030.0,20.525,144.875,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020031.0,20.575,144.875,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020031.0,20.575,144.875,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020031.0,20.575,144.875,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020031.0,20.575,144.875,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020032.0,13.475,144.925,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020032.0,13.475,144.925,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020032.0,13.475,144.925,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020032.0,13.475,144.925,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020033.0,13.525,144.925,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020033.0,13.525,144.925,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020033.0,13.525,144.925,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020033.0,13.525,144.925,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020034.0,13.575,144.925,1.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020034.0,13.575,144.925,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020034.0,13.575,144.925,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020034.0,13.575,144.925,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020035.0,13.625,144.925,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020035.0,13.625,144.925,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020035.0,13.625,144.925,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020035.0,13.625,144.925,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020036.0,13.675,144.925,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020036.0,13.675,144.925,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020036.0,13.675,144.925,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020036.0,13.675,144.925,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020037.0,20.525,144.925,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020037.0,20.525,144.925,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020037.0,20.525,144.925,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020037.0,20.525,144.925,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020038.0,20.575,144.925,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020038.0,20.575,144.925,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020038.0,20.575,144.925,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020038.0,20.575,144.925,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020039.0,13.525,144.975,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020039.0,13.525,144.975,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020039.0,13.525,144.975,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020039.0,13.525,144.975,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020040.0,13.575,144.975,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020040.0,13.575,144.975,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020040.0,13.575,144.975,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020040.0,13.575,144.975,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020041.0,13.625,144.975,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020041.0,13.625,144.975,2.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020041.0,13.625,144.975,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020041.0,13.625,144.975,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020042.0,14.075,145.125,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020042.0,14.075,145.125,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020042.0,14.075,145.125,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020042.0,14.075,145.125,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020043.0,14.125,145.125,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020043.0,14.125,145.125,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020043.0,14.125,145.125,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020043.0,14.125,145.125,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020044.0,14.175,145.125,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020044.0,14.175,145.125,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020044.0,14.175,145.125,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020044.0,14.175,145.125,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020045.0,14.075,145.175,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020045.0,14.075,145.175,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020045.0,14.075,145.175,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020045.0,14.075,145.175,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020046.0,14.175,145.175,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020046.0,14.175,145.175,1.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020046.0,14.175,145.175,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020046.0,14.175,145.175,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020047.0,14.225,145.175,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020047.0,14.225,145.175,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020047.0,14.225,145.175,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020047.0,14.225,145.175,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020048.0,19.975,145.175,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020048.0,19.975,145.175,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020048.0,19.975,145.175,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020048.0,19.975,145.175,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020049.0,20.025,145.175,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020049.0,20.025,145.175,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020049.0,20.025,145.175,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020049.0,20.025,145.175,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020050.0,20.075,145.175,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020050.0,20.075,145.175,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020050.0,20.075,145.175,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020050.0,20.075,145.175,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020051.0,14.075,145.225,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020051.0,14.075,145.225,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020051.0,14.075,145.225,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020051.0,14.075,145.225,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020052.0,14.175,145.225,1.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020052.0,14.175,145.225,1.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020052.0,14.175,145.225,1.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020052.0,14.175,145.225,1.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020053.0,14.225,145.225,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020053.0,14.225,145.225,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020053.0,14.225,145.225,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020053.0,14.225,145.225,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020054.0,19.975,145.225,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020054.0,19.975,145.225,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020054.0,19.975,145.225,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020054.0,19.975,145.225,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020055.0,20.025,145.225,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020055.0,20.025,145.225,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020055.0,20.025,145.225,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020055.0,20.025,145.225,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020056.0,20.075,145.225,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020056.0,20.075,145.225,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020056.0,20.075,145.225,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020056.0,20.075,145.225,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020057.0,14.075,145.275,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020057.0,14.075,145.275,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020057.0,14.075,145.275,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020057.0,14.075,145.275,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020058.0,14.125,145.275,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020058.0,14.125,145.275,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020058.0,14.125,145.275,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020058.0,14.125,145.275,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020059.0,14.175,145.275,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020059.0,14.175,145.275,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020059.0,14.175,145.275,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020059.0,14.175,145.275,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020060.0,14.225,145.275,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020060.0,14.225,145.275,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020060.0,14.225,145.275,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020060.0,14.225,145.275,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020061.0,19.975,145.275,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020061.0,19.975,145.275,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020061.0,19.975,145.275,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020061.0,19.975,145.275,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020062.0,20.025,145.275,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020062.0,20.025,145.275,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020062.0,20.025,145.275,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020062.0,20.025,145.275,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020063.0,20.075,145.275,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020063.0,20.075,145.275,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020063.0,20.075,145.275,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020063.0,20.075,145.275,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020064.0,14.125,145.325,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020064.0,14.125,145.325,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020064.0,14.125,145.325,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020064.0,14.125,145.325,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020065.0,14.175,145.325,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020065.0,14.175,145.325,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020065.0,14.175,145.325,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020065.0,14.175,145.325,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020066.0,14.225,145.325,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020066.0,14.225,145.325,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020066.0,14.225,145.325,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020066.0,14.225,145.325,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020067.0,19.675,145.375,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020067.0,19.675,145.375,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020067.0,19.675,145.375,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020067.0,19.675,145.375,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020068.0,19.725,145.375,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020068.0,19.725,145.375,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020068.0,19.725,145.375,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020068.0,19.725,145.375,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020069.0,19.675,145.425,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020069.0,19.675,145.425,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020069.0,19.675,145.425,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020069.0,19.675,145.425,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020070.0,19.725,145.425,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020070.0,19.725,145.425,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020070.0,19.725,145.425,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020070.0,19.725,145.425,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020071.0,14.825,145.525,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020071.0,14.825,145.525,0.0
