Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
samoas,2022-08-28,,,,8 week forecast,,,,1030001.0,-11.075,-171.125,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030001.0,-11.075,-171.125,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030002.0,-11.025,-171.125,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030002.0,-11.025,-171.125,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030002.0,-11.025,-171.125,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030002.0,-11.025,-171.125,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030003.0,-11.075,-171.075,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030003.0,-11.075,-171.075,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030003.0,-11.075,-171.075,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030003.0,-11.075,-171.075,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030004.0,-11.025,-171.075,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030004.0,-11.025,-171.075,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030004.0,-11.025,-171.075,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030004.0,-11.025,-171.075,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030005.0,-11.075,-171.025,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030005.0,-11.075,-171.025,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030005.0,-11.075,-171.025,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030005.0,-11.075,-171.025,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030006.0,-11.025,-171.025,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030006.0,-11.025,-171.025,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030006.0,-11.025,-171.025,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030006.0,-11.025,-171.025,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030007.0,-14.375,-170.875,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030007.0,-14.375,-170.875,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030007.0,-14.375,-170.875,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030007.0,-14.375,-170.875,2.0
samoas,2022-07-03,,,,Nowcast,,,,1030008.0,-14.325,-170.875,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030008.0,-14.325,-170.875,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030008.0,-14.325,-170.875,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030008.0,-14.325,-170.875,2.0
samoas,2022-07-03,,,,Nowcast,,,,1030009.0,-14.275,-170.875,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030009.0,-14.275,-170.875,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030009.0,-14.275,-170.875,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030009.0,-14.275,-170.875,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030010.0,-14.375,-170.825,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030010.0,-14.375,-170.825,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030010.0,-14.375,-170.825,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030010.0,-14.375,-170.825,2.0
samoas,2022-07-03,,,,Nowcast,,,,1030011.0,-14.275,-170.825,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030011.0,-14.275,-170.825,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030011.0,-14.275,-170.825,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030011.0,-14.275,-170.825,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030012.0,-14.375,-170.775,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030012.0,-14.375,-170.775,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030012.0,-14.375,-170.775,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030012.0,-14.375,-170.775,2.0
samoas,2022-07-03,,,,Nowcast,,,,1030013.0,-14.275,-170.775,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030013.0,-14.275,-170.775,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030013.0,-14.275,-170.775,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030013.0,-14.275,-170.775,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030014.0,-14.375,-170.725,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030014.0,-14.375,-170.725,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030014.0,-14.375,-170.725,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030014.0,-14.375,-170.725,2.0
samoas,2022-07-03,,,,Nowcast,,,,1030015.0,-14.325,-170.725,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030015.0,-14.325,-170.725,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030015.0,-14.325,-170.725,4.0
samoas,2022-09-25,,,,12 week forecast,,,,1030015.0,-14.325,-170.725,4.0
samoas,2022-07-03,,,,Nowcast,,,,1030016.0,-14.275,-170.725,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030016.0,-14.275,-170.725,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030016.0,-14.275,-170.725,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030016.0,-14.275,-170.725,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030017.0,-14.225,-170.725,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030017.0,-14.225,-170.725,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030017.0,-14.225,-170.725,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030017.0,-14.225,-170.725,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030018.0,-14.375,-170.675,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030018.0,-14.375,-170.675,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030018.0,-14.375,-170.675,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030018.0,-14.375,-170.675,2.0
samoas,2022-07-03,,,,Nowcast,,,,1030019.0,-14.325,-170.675,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030019.0,-14.325,-170.675,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030019.0,-14.325,-170.675,1.0
samoas,2022-09-25,,,,12 week forecast,,,,1030019.0,-14.325,-170.675,3.0
samoas,2022-07-03,,,,Nowcast,,,,1030020.0,-14.275,-170.675,4.0
samoas,2022-07-31,,,,4 week forecast,,,,1030020.0,-14.275,-170.675,4.0
samoas,2022-08-28,,,,8 week forecast,,,,1030020.0,-14.275,-170.675,4.0
samoas,2022-09-25,,,,12 week forecast,,,,1030020.0,-14.275,-170.675,4.0
samoas,2022-07-03,,,,Nowcast,,,,1030021.0,-14.225,-170.675,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030021.0,-14.225,-170.675,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030021.0,-14.225,-170.675,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030021.0,-14.225,-170.675,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030022.0,-14.325,-170.625,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030022.0,-14.325,-170.625,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030022.0,-14.325,-170.625,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030022.0,-14.325,-170.625,2.0
samoas,2022-07-03,,,,Nowcast,,,,1030023.0,-14.275,-170.625,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030023.0,-14.275,-170.625,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030023.0,-14.275,-170.625,4.0
samoas,2022-09-25,,,,12 week forecast,,,,1030023.0,-14.275,-170.625,4.0
samoas,2022-07-03,,,,Nowcast,,,,1030024.0,-14.225,-170.625,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030024.0,-14.225,-170.625,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030024.0,-14.225,-170.625,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030024.0,-14.225,-170.625,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030025.0,-14.325,-170.575,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030025.0,-14.325,-170.575,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030025.0,-14.325,-170.575,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030025.0,-14.325,-170.575,2.0
samoas,2022-07-03,,,,Nowcast,,,,1030026.0,-14.275,-170.575,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030026.0,-14.275,-170.575,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030026.0,-14.275,-170.575,1.0
samoas,2022-09-25,,,,12 week forecast,,,,1030026.0,-14.275,-170.575,3.0
samoas,2022-07-03,,,,Nowcast,,,,1030027.0,-14.225,-170.575,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030027.0,-14.225,-170.575,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030027.0,-14.225,-170.575,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030027.0,-14.225,-170.575,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030028.0,-14.275,-170.525,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030028.0,-14.275,-170.525,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030028.0,-14.275,-170.525,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030028.0,-14.275,-170.525,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030029.0,-14.225,-170.525,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030029.0,-14.225,-170.525,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030029.0,-14.225,-170.525,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030029.0,-14.225,-170.525,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030030.0,-14.175,-169.725,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030030.0,-14.175,-169.725,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030030.0,-14.175,-169.725,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030030.0,-14.175,-169.725,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030031.0,-14.125,-169.725,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030031.0,-14.125,-169.725,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030031.0,-14.125,-169.725,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030031.0,-14.125,-169.725,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030032.0,-14.225,-169.675,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030032.0,-14.225,-169.675,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030032.0,-14.225,-169.675,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030032.0,-14.225,-169.675,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030033.0,-14.175,-169.675,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030033.0,-14.175,-169.675,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030033.0,-14.175,-169.675,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030033.0,-14.175,-169.675,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030034.0,-14.125,-169.675,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030034.0,-14.125,-169.675,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030034.0,-14.125,-169.675,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030034.0,-14.125,-169.675,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030035.0,-14.225,-169.625,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030035.0,-14.225,-169.625,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030035.0,-14.225,-169.625,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030035.0,-14.225,-169.625,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030036.0,-14.175,-169.625,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030036.0,-14.175,-169.625,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030036.0,-14.175,-169.625,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030036.0,-14.175,-169.625,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030037.0,-14.125,-169.625,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030037.0,-14.125,-169.625,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030037.0,-14.125,-169.625,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030037.0,-14.125,-169.625,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030038.0,-14.275,-169.575,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030038.0,-14.275,-169.575,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030038.0,-14.275,-169.575,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030038.0,-14.275,-169.575,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030039.0,-14.225,-169.575,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030039.0,-14.225,-169.575,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030039.0,-14.225,-169.575,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030039.0,-14.225,-169.575,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030040.0,-14.175,-169.575,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030040.0,-14.175,-169.575,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030040.0,-14.175,-169.575,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030040.0,-14.175,-169.575,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030041.0,-14.125,-169.575,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030041.0,-14.125,-169.575,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030041.0,-14.125,-169.575,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030041.0,-14.125,-169.575,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030042.0,-14.275,-169.525,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030042.0,-14.275,-169.525,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030042.0,-14.275,-169.525,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030042.0,-14.275,-169.525,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030043.0,-14.225,-169.525,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030043.0,-14.225,-169.525,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030043.0,-14.225,-169.525,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030043.0,-14.225,-169.525,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030044.0,-14.175,-169.525,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030044.0,-14.175,-169.525,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030044.0,-14.175,-169.525,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030044.0,-14.175,-169.525,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030045.0,-14.225,-169.475,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030045.0,-14.225,-169.475,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030045.0,-14.225,-169.475,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030045.0,-14.225,-169.475,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030046.0,-14.175,-169.475,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030046.0,-14.175,-169.475,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030046.0,-14.175,-169.475,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030046.0,-14.175,-169.475,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030047.0,-14.275,-169.425,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030047.0,-14.275,-169.425,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030047.0,-14.275,-169.425,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030047.0,-14.275,-169.425,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030048.0,-14.225,-169.425,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030048.0,-14.225,-169.425,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030048.0,-14.225,-169.425,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030048.0,-14.225,-169.425,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030049.0,-14.175,-169.425,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030049.0,-14.175,-169.425,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030049.0,-14.175,-169.425,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030049.0,-14.175,-169.425,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030050.0,-14.275,-169.375,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030050.0,-14.275,-169.375,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030050.0,-14.275,-169.375,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030050.0,-14.275,-169.375,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030051.0,-14.225,-169.375,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030051.0,-14.225,-169.375,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030051.0,-14.225,-169.375,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030051.0,-14.225,-169.375,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030052.0,-14.175,-169.375,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030052.0,-14.175,-169.375,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030052.0,-14.175,-169.375,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030052.0,-14.175,-169.375,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030053.0,-14.575,-168.175,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030053.0,-14.575,-168.175,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030053.0,-14.575,-168.175,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030053.0,-14.575,-168.175,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030054.0,-14.525,-168.175,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030054.0,-14.525,-168.175,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030054.0,-14.525,-168.175,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030054.0,-14.525,-168.175,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030055.0,-14.575,-168.125,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030055.0,-14.575,-168.125,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030055.0,-14.575,-168.125,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030055.0,-14.575,-168.125,0.0
samoas,2022-07-03,,,,Nowcast,,,,1030056.0,-14.525,-168.125,0.0
samoas,2022-07-31,,,,4 week forecast,,,,1030056.0,-14.525,-168.125,0.0
samoas,2022-08-28,,,,8 week forecast,,,,1030056.0,-14.525,-168.125,0.0
samoas,2022-09-25,,,,12 week forecast,,,,1030056.0,-14.525,-168.125,0.0
