Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
prias,2022-09-04,,,,8 week forecast,,,,1050002.0,0.825000000000017,-176.675,1.0
prias,2022-10-02,,,,12 week forecast,,,,1050002.0,0.825000000000017,-176.675,0.0
prias,2022-07-10,,,,Nowcast,,,,1050003.0,0.775000000000006,-176.625,1.0
prias,2022-08-07,,,,4 week forecast,,,,1050003.0,0.775000000000006,-176.625,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050003.0,0.775000000000006,-176.625,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050003.0,0.775000000000006,-176.625,0.0
prias,2022-07-10,,,,Nowcast,,,,1050004.0,0.825000000000017,-176.625,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050004.0,0.825000000000017,-176.625,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050004.0,0.825000000000017,-176.625,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050004.0,0.825000000000017,-176.625,0.0
prias,2022-07-10,,,,Nowcast,,,,1050005.0,0.775000000000006,-176.575,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050005.0,0.775000000000006,-176.575,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050005.0,0.775000000000006,-176.575,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050005.0,0.775000000000006,-176.575,0.0
prias,2022-07-10,,,,Nowcast,,,,1050006.0,0.825000000000017,-176.575,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050006.0,0.825000000000017,-176.575,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050006.0,0.825000000000017,-176.575,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050006.0,0.825000000000017,-176.575,0.0
prias,2022-07-10,,,,Nowcast,,,,1050007.0,0.175000000000011,-176.525,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050007.0,0.175000000000011,-176.525,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050007.0,0.175000000000011,-176.525,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050007.0,0.175000000000011,-176.525,0.0
prias,2022-07-10,,,,Nowcast,,,,1050008.0,0.225000000000009,-176.525,1.0
prias,2022-08-07,,,,4 week forecast,,,,1050008.0,0.225000000000009,-176.525,1.0
prias,2022-09-04,,,,8 week forecast,,,,1050008.0,0.225000000000009,-176.525,1.0
prias,2022-10-02,,,,12 week forecast,,,,1050008.0,0.225000000000009,-176.525,1.0
prias,2022-07-10,,,,Nowcast,,,,1050009.0,0.175000000000011,-176.475,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050009.0,0.175000000000011,-176.475,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050009.0,0.175000000000011,-176.475,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050009.0,0.175000000000011,-176.475,0.0
prias,2022-07-10,,,,Nowcast,,,,1050010.0,0.225000000000009,-176.475,1.0
prias,2022-08-07,,,,4 week forecast,,,,1050010.0,0.225000000000009,-176.475,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050010.0,0.225000000000009,-176.475,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050010.0,0.225000000000009,-176.475,1.0
prias,2022-07-10,,,,Nowcast,,,,1050011.0,0.175000000000011,-176.425,1.0
prias,2022-08-07,,,,4 week forecast,,,,1050011.0,0.175000000000011,-176.425,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050011.0,0.175000000000011,-176.425,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050011.0,0.175000000000011,-176.425,1.0
prias,2022-07-10,,,,Nowcast,,,,1050012.0,0.225000000000009,-176.425,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050012.0,0.225000000000009,-176.425,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050012.0,0.225000000000009,-176.425,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050012.0,0.225000000000009,-176.425,1.0
prias,2022-07-10,,,,Nowcast,,,,1050013.0,6.37500000000001,-162.475,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050013.0,6.37500000000001,-162.475,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050013.0,6.37500000000001,-162.475,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050013.0,6.37500000000001,-162.475,0.0
prias,2022-07-10,,,,Nowcast,,,,1050014.0,6.37500000000001,-162.425,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050014.0,6.37500000000001,-162.425,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050014.0,6.37500000000001,-162.425,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050014.0,6.37500000000001,-162.425,0.0
prias,2022-07-10,,,,Nowcast,,,,1050015.0,6.42500000000001,-162.425,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050015.0,6.42500000000001,-162.425,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050015.0,6.42500000000001,-162.425,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050015.0,6.42500000000001,-162.425,0.0
prias,2022-07-10,,,,Nowcast,,,,1050016.0,6.47500000000001,-162.425,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050016.0,6.47500000000001,-162.425,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050016.0,6.47500000000001,-162.425,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050016.0,6.47500000000001,-162.425,0.0
prias,2022-07-10,,,,Nowcast,,,,1050017.0,6.37500000000001,-162.375,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050017.0,6.37500000000001,-162.375,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050017.0,6.37500000000001,-162.375,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050017.0,6.37500000000001,-162.375,0.0
prias,2022-07-10,,,,Nowcast,,,,1050018.0,6.42500000000001,-162.375,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050018.0,6.42500000000001,-162.375,1.0
prias,2022-09-04,,,,8 week forecast,,,,1050018.0,6.42500000000001,-162.375,1.0
prias,2022-10-02,,,,12 week forecast,,,,1050018.0,6.42500000000001,-162.375,1.0
prias,2022-07-10,,,,Nowcast,,,,1050019.0,6.47500000000001,-162.375,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050019.0,6.47500000000001,-162.375,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050019.0,6.47500000000001,-162.375,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050019.0,6.47500000000001,-162.375,0.0
prias,2022-07-10,,,,Nowcast,,,,1050020.0,6.37500000000001,-162.325,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050020.0,6.37500000000001,-162.325,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050020.0,6.37500000000001,-162.325,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050020.0,6.37500000000001,-162.325,0.0
prias,2022-07-10,,,,Nowcast,,,,1050021.0,6.42500000000001,-162.325,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050021.0,6.42500000000001,-162.325,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050021.0,6.42500000000001,-162.325,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050021.0,6.42500000000001,-162.325,0.0
prias,2022-07-10,,,,Nowcast,,,,1050022.0,5.87500000000001,-162.175,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050022.0,5.87500000000001,-162.175,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050022.0,5.87500000000001,-162.175,4.0
prias,2022-10-02,,,,12 week forecast,,,,1050022.0,5.87500000000001,-162.175,1.0
prias,2022-07-10,,,,Nowcast,,,,1050023.0,5.92500000000001,-162.175,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050023.0,5.92500000000001,-162.175,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050023.0,5.92500000000001,-162.175,4.0
prias,2022-10-02,,,,12 week forecast,,,,1050023.0,5.92500000000001,-162.175,1.0
prias,2022-07-10,,,,Nowcast,,,,1050024.0,5.87500000000001,-162.125,1.0
prias,2022-08-07,,,,4 week forecast,,,,1050024.0,5.87500000000001,-162.125,1.0
prias,2022-09-04,,,,8 week forecast,,,,1050024.0,5.87500000000001,-162.125,4.0
prias,2022-10-02,,,,12 week forecast,,,,1050024.0,5.87500000000001,-162.125,4.0
prias,2022-07-10,,,,Nowcast,,,,1050025.0,5.92500000000001,-162.125,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050025.0,5.92500000000001,-162.125,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050025.0,5.92500000000001,-162.125,4.0
prias,2022-10-02,,,,12 week forecast,,,,1050025.0,5.92500000000001,-162.125,1.0
prias,2022-07-10,,,,Nowcast,,,,1050026.0,5.87500000000001,-162.075,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050026.0,5.87500000000001,-162.075,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050026.0,5.87500000000001,-162.075,4.0
prias,2022-10-02,,,,12 week forecast,,,,1050026.0,5.87500000000001,-162.075,3.0
prias,2022-07-10,,,,Nowcast,,,,1050027.0,5.92500000000001,-162.075,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050027.0,5.92500000000001,-162.075,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050027.0,5.92500000000001,-162.075,4.0
prias,2022-10-02,,,,12 week forecast,,,,1050027.0,5.92500000000001,-162.075,1.0
prias,2022-07-10,,,,Nowcast,,,,1050028.0,5.87500000000001,-162.025,1.0
prias,2022-08-07,,,,4 week forecast,,,,1050028.0,5.87500000000001,-162.025,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050028.0,5.87500000000001,-162.025,4.0
prias,2022-10-02,,,,12 week forecast,,,,1050028.0,5.87500000000001,-162.025,3.0
prias,2022-07-10,,,,Nowcast,,,,1050029.0,5.92500000000001,-162.025,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050029.0,5.92500000000001,-162.025,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050029.0,5.92500000000001,-162.025,4.0
prias,2022-10-02,,,,12 week forecast,,,,1050029.0,5.92500000000001,-162.025,1.0
prias,2022-07-10,,,,Nowcast,,,,1050030.0,5.87500000000001,-161.975,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050030.0,5.87500000000001,-161.975,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050030.0,5.87500000000001,-161.975,3.0
prias,2022-10-02,,,,12 week forecast,,,,1050030.0,5.87500000000001,-161.975,0.0
prias,2022-07-10,,,,Nowcast,,,,1050031.0,-0.374999999999986,-160.025,1.0
prias,2022-08-07,,,,4 week forecast,,,,1050031.0,-0.374999999999986,-160.025,1.0
prias,2022-09-04,,,,8 week forecast,,,,1050031.0,-0.374999999999986,-160.025,1.0
prias,2022-10-02,,,,12 week forecast,,,,1050031.0,-0.374999999999986,-160.025,1.0
prias,2022-07-10,,,,Nowcast,,,,1050032.0,-0.374999999999986,-159.975,0.0
prias,2022-08-07,,,,4 week forecast,,,,1050032.0,-0.374999999999986,-159.975,0.0
prias,2022-09-04,,,,8 week forecast,,,,1050032.0,-0.374999999999986,-159.975,0.0
prias,2022-10-02,,,,12 week forecast,,,,1050032.0,-0.374999999999986,-159.975,1.0
