Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
johnston,2022-08-28,,,,8 week forecast,,,,1060003.0,16.725,-169.575,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060003.0,16.725,-169.575,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060004.0,16.775,-169.575,1.0
johnston,2022-07-31,,,,4 week forecast,,,,1060004.0,16.775,-169.575,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060004.0,16.775,-169.575,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060004.0,16.775,-169.575,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060005.0,16.825,-169.575,1.0
johnston,2022-07-31,,,,4 week forecast,,,,1060005.0,16.825,-169.575,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060005.0,16.825,-169.575,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060005.0,16.825,-169.575,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060006.0,16.625,-169.525,3.0
johnston,2022-07-31,,,,4 week forecast,,,,1060006.0,16.625,-169.525,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060006.0,16.625,-169.525,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060006.0,16.625,-169.525,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060007.0,16.675,-169.525,1.0
johnston,2022-07-31,,,,4 week forecast,,,,1060007.0,16.675,-169.525,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060007.0,16.675,-169.525,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060007.0,16.675,-169.525,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060008.0,16.725,-169.525,3.0
johnston,2022-07-31,,,,4 week forecast,,,,1060008.0,16.725,-169.525,4.0
johnston,2022-08-28,,,,8 week forecast,,,,1060008.0,16.725,-169.525,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060008.0,16.725,-169.525,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060009.0,16.775,-169.525,0.0
johnston,2022-07-31,,,,4 week forecast,,,,1060009.0,16.775,-169.525,0.0
johnston,2022-08-28,,,,8 week forecast,,,,1060009.0,16.775,-169.525,0.0
johnston,2022-09-25,,,,12 week forecast,,,,1060009.0,16.775,-169.525,0.0
johnston,2022-07-03,,,,Nowcast,,,,1060010.0,16.825,-169.525,1.0
johnston,2022-07-31,,,,4 week forecast,,,,1060010.0,16.825,-169.525,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060010.0,16.825,-169.525,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060010.0,16.825,-169.525,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060011.0,16.625,-169.475,3.0
johnston,2022-07-31,,,,4 week forecast,,,,1060011.0,16.625,-169.475,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060011.0,16.625,-169.475,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060011.0,16.625,-169.475,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060012.0,16.675,-169.475,1.0
johnston,2022-07-31,,,,4 week forecast,,,,1060012.0,16.675,-169.475,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060012.0,16.675,-169.475,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060012.0,16.675,-169.475,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060013.0,16.725,-169.475,3.0
johnston,2022-07-31,,,,4 week forecast,,,,1060013.0,16.725,-169.475,4.0
johnston,2022-08-28,,,,8 week forecast,,,,1060013.0,16.725,-169.475,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060013.0,16.725,-169.475,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060014.0,16.775,-169.475,3.0
johnston,2022-07-31,,,,4 week forecast,,,,1060014.0,16.775,-169.475,4.0
johnston,2022-08-28,,,,8 week forecast,,,,1060014.0,16.775,-169.475,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060014.0,16.775,-169.475,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060015.0,16.825,-169.475,1.0
johnston,2022-07-31,,,,4 week forecast,,,,1060015.0,16.825,-169.475,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060015.0,16.825,-169.475,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060015.0,16.825,-169.475,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060016.0,16.675,-169.425,1.0
johnston,2022-07-31,,,,4 week forecast,,,,1060016.0,16.675,-169.425,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060016.0,16.675,-169.425,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060016.0,16.675,-169.425,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060017.0,16.725,-169.425,1.0
johnston,2022-07-31,,,,4 week forecast,,,,1060017.0,16.725,-169.425,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060017.0,16.725,-169.425,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060017.0,16.725,-169.425,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060018.0,16.775,-169.425,3.0
johnston,2022-07-31,,,,4 week forecast,,,,1060018.0,16.775,-169.425,4.0
johnston,2022-08-28,,,,8 week forecast,,,,1060018.0,16.775,-169.425,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060018.0,16.775,-169.425,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060019.0,16.675,-169.375,1.0
johnston,2022-07-31,,,,4 week forecast,,,,1060019.0,16.675,-169.375,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060019.0,16.675,-169.375,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060019.0,16.675,-169.375,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060020.0,16.725,-169.375,3.0
johnston,2022-07-31,,,,4 week forecast,,,,1060020.0,16.725,-169.375,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060020.0,16.725,-169.375,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060020.0,16.725,-169.375,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060021.0,16.775,-169.375,1.0
johnston,2022-07-31,,,,4 week forecast,,,,1060021.0,16.775,-169.375,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060021.0,16.775,-169.375,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060021.0,16.775,-169.375,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060022.0,16.675,-169.325,3.0
johnston,2022-07-31,,,,4 week forecast,,,,1060022.0,16.675,-169.325,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060022.0,16.675,-169.325,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060022.0,16.675,-169.325,4.0
johnston,2022-07-03,,,,Nowcast,,,,1060023.0,16.725,-169.325,3.0
johnston,2022-07-31,,,,4 week forecast,,,,1060023.0,16.725,-169.325,3.0
johnston,2022-08-28,,,,8 week forecast,,,,1060023.0,16.725,-169.325,4.0
johnston,2022-09-25,,,,12 week forecast,,,,1060023.0,16.725,-169.325,4.0
