ID,Latitude,Longitude,Region,Data_date,Alert_Level,Prediction
1060008,16.725,-169.525,johnston,2022-10-09,0,12 week forecast
1060009,16.775,-169.525,johnston,2022-07-17,0,Nowcast
1060009,16.775,-169.525,johnston,2022-08-14,0,4 week forecast
1060009,16.775,-169.525,johnston,2022-09-11,0,8 week forecast
1060009,16.775,-169.525,johnston,2022-10-09,0,12 week forecast
1060010,16.825,-169.525,johnston,2022-07-17,1,Nowcast
1060010,16.825,-169.525,johnston,2022-08-14,3,4 week forecast
1060010,16.825,-169.525,johnston,2022-09-11,4,8 week forecast
1060010,16.825,-169.525,johnston,2022-10-09,4,12 week forecast
1060011,16.625,-169.475,johnston,2022-07-17,3,Nowcast
1060011,16.625,-169.475,johnston,2022-08-14,3,4 week forecast
1060011,16.625,-169.475,johnston,2022-09-11,4,8 week forecast
1060011,16.625,-169.475,johnston,2022-10-09,4,12 week forecast
1060012,16.675,-169.475,johnston,2022-07-17,1,Nowcast
1060012,16.675,-169.475,johnston,2022-08-14,3,4 week forecast
1060012,16.675,-169.475,johnston,2022-09-11,4,8 week forecast
1060012,16.675,-169.475,johnston,2022-10-09,4,12 week forecast
1060013,16.725,-169.475,johnston,2022-07-17,3,Nowcast
1060013,16.725,-169.475,johnston,2022-08-14,4,4 week forecast
1060013,16.725,-169.475,johnston,2022-09-11,4,8 week forecast
1060013,16.725,-169.475,johnston,2022-10-09,4,12 week forecast
1060014,16.775,-169.475,johnston,2022-07-17,3,Nowcast
1060014,16.775,-169.475,johnston,2022-08-14,4,4 week forecast
1060014,16.775,-169.475,johnston,2022-09-11,4,8 week forecast
1060014,16.775,-169.475,johnston,2022-10-09,1,12 week forecast
1060015,16.825,-169.475,johnston,2022-07-17,1,Nowcast
1060015,16.825,-169.475,johnston,2022-08-14,3,4 week forecast
1060015,16.825,-169.475,johnston,2022-09-11,4,8 week forecast
1060015,16.825,-169.475,johnston,2022-10-09,4,12 week forecast
1060016,16.675,-169.425,johnston,2022-07-17,1,Nowcast
1060016,16.675,-169.425,johnston,2022-08-14,3,4 week forecast
1060016,16.675,-169.425,johnston,2022-09-11,4,8 week forecast
1060016,16.675,-169.425,johnston,2022-10-09,4,12 week forecast
1060017,16.725,-169.425,johnston,2022-07-17,1,Nowcast
1060017,16.725,-169.425,johnston,2022-08-14,3,4 week forecast
1060017,16.725,-169.425,johnston,2022-09-11,4,8 week forecast
1060017,16.725,-169.425,johnston,2022-10-09,4,12 week forecast
1060018,16.775,-169.425,johnston,2022-07-17,3,Nowcast
1060018,16.775,-169.425,johnston,2022-08-14,4,4 week forecast
1060018,16.775,-169.425,johnston,2022-09-11,4,8 week forecast
1060018,16.775,-169.425,johnston,2022-10-09,4,12 week forecast
1060019,16.675,-169.375,johnston,2022-07-17,1,Nowcast
1060019,16.675,-169.375,johnston,2022-08-14,3,4 week forecast
1060019,16.675,-169.375,johnston,2022-09-11,4,8 week forecast
1060019,16.675,-169.375,johnston,2022-10-09,4,12 week forecast
1060020,16.725,-169.375,johnston,2022-07-17,3,Nowcast
1060020,16.725,-169.375,johnston,2022-08-14,3,4 week forecast
1060020,16.725,-169.375,johnston,2022-09-11,4,8 week forecast
1060020,16.725,-169.375,johnston,2022-10-09,4,12 week forecast
1060021,16.775,-169.375,johnston,2022-07-17,1,Nowcast
1060021,16.775,-169.375,johnston,2022-08-14,3,4 week forecast
1060021,16.775,-169.375,johnston,2022-09-11,4,8 week forecast
1060021,16.775,-169.375,johnston,2022-10-09,4,12 week forecast
1060022,16.675,-169.325,johnston,2022-07-17,3,Nowcast
1060022,16.675,-169.325,johnston,2022-08-14,3,4 week forecast
1060022,16.675,-169.325,johnston,2022-09-11,4,8 week forecast
1060022,16.675,-169.325,johnston,2022-10-09,4,12 week forecast
1060023,16.725,-169.325,johnston,2022-07-17,3,Nowcast
1060023,16.725,-169.325,johnston,2022-08-14,3,4 week forecast
1060023,16.725,-169.325,johnston,2022-09-11,4,8 week forecast
1060023,16.725,-169.325,johnston,2022-10-09,4,12 week forecast
