Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
hawaii,2022-07-31,,,,4 week forecast,,,,1010019.0,28.175,-177.275,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010019.0,28.175,-177.275,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010019.0,28.175,-177.275,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010020.0,28.225,-177.275,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010020.0,28.225,-177.275,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010020.0,28.225,-177.275,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010020.0,28.225,-177.275,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010021.0,28.275,-177.275,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010021.0,28.275,-177.275,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010021.0,28.275,-177.275,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010021.0,28.275,-177.275,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010022.0,27.725,-176.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010022.0,27.725,-176.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010022.0,27.725,-176.025,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010022.0,27.725,-176.025,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010023.0,27.775,-176.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010023.0,27.775,-176.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010023.0,27.775,-176.025,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010023.0,27.775,-176.025,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010024.0,27.825,-176.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010024.0,27.825,-176.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010024.0,27.825,-176.025,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010024.0,27.825,-176.025,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010025.0,27.875,-176.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010025.0,27.875,-176.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010025.0,27.875,-176.025,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010025.0,27.875,-176.025,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010026.0,27.725,-175.975,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010026.0,27.725,-175.975,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010026.0,27.725,-175.975,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010026.0,27.725,-175.975,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010027.0,27.775,-175.975,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010027.0,27.775,-175.975,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010027.0,27.775,-175.975,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010027.0,27.775,-175.975,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010028.0,27.825,-175.975,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010028.0,27.825,-175.975,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010028.0,27.825,-175.975,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010028.0,27.825,-175.975,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010029.0,27.875,-175.975,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010029.0,27.875,-175.975,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010029.0,27.875,-175.975,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010029.0,27.875,-175.975,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010030.0,27.725,-175.925,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010030.0,27.725,-175.925,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010030.0,27.725,-175.925,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010030.0,27.725,-175.925,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010031.0,27.775,-175.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010031.0,27.775,-175.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010031.0,27.775,-175.925,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010031.0,27.775,-175.925,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010032.0,27.825,-175.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010032.0,27.825,-175.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010032.0,27.825,-175.925,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010032.0,27.825,-175.925,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010033.0,27.875,-175.925,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010033.0,27.875,-175.925,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010033.0,27.875,-175.925,3.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010033.0,27.875,-175.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010034.0,27.925,-175.925,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010034.0,27.925,-175.925,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010034.0,27.925,-175.925,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010034.0,27.925,-175.925,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010035.0,27.775,-175.875,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010035.0,27.775,-175.875,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010035.0,27.775,-175.875,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010035.0,27.775,-175.875,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010036.0,27.825,-175.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010036.0,27.825,-175.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010036.0,27.825,-175.875,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010036.0,27.825,-175.875,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010037.0,27.875,-175.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010037.0,27.875,-175.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010037.0,27.875,-175.875,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010037.0,27.875,-175.875,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010038.0,27.925,-175.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010038.0,27.925,-175.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010038.0,27.925,-175.875,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010038.0,27.925,-175.875,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010039.0,27.975,-175.875,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010039.0,27.975,-175.875,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010039.0,27.975,-175.875,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010039.0,27.975,-175.875,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010040.0,27.775,-175.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010040.0,27.775,-175.825,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010040.0,27.775,-175.825,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010040.0,27.775,-175.825,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010041.0,27.825,-175.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010041.0,27.825,-175.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010041.0,27.825,-175.825,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010041.0,27.825,-175.825,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010042.0,27.875,-175.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010042.0,27.875,-175.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010042.0,27.875,-175.825,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010042.0,27.875,-175.825,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010043.0,27.925,-175.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010043.0,27.925,-175.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010043.0,27.925,-175.825,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010043.0,27.925,-175.825,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010044.0,27.975,-175.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010044.0,27.975,-175.825,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010044.0,27.975,-175.825,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010044.0,27.975,-175.825,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010045.0,27.775,-175.775,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010045.0,27.775,-175.775,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010045.0,27.775,-175.775,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010045.0,27.775,-175.775,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010046.0,27.825,-175.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010046.0,27.825,-175.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010046.0,27.825,-175.775,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010046.0,27.825,-175.775,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010047.0,27.875,-175.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010047.0,27.875,-175.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010047.0,27.875,-175.775,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010047.0,27.875,-175.775,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010048.0,27.925,-175.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010048.0,27.925,-175.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010048.0,27.925,-175.775,1.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010048.0,27.925,-175.775,1.0
hawaii,2022-07-03,,,,Nowcast,,,,1010049.0,27.975,-175.775,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010049.0,27.975,-175.775,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010049.0,27.975,-175.775,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010049.0,27.975,-175.775,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010050.0,27.775,-175.725,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010050.0,27.775,-175.725,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010050.0,27.775,-175.725,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010050.0,27.775,-175.725,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010051.0,27.825,-175.725,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010051.0,27.825,-175.725,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010051.0,27.825,-175.725,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010051.0,27.825,-175.725,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010052.0,27.875,-175.725,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010052.0,27.875,-175.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010052.0,27.875,-175.725,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010052.0,27.875,-175.725,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010053.0,27.925,-175.725,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010053.0,27.925,-175.725,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010053.0,27.925,-175.725,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010053.0,27.925,-175.725,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010054.0,27.975,-175.725,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010054.0,27.975,-175.725,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010054.0,27.975,-175.725,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010054.0,27.975,-175.725,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010055.0,25.975,-174.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010055.0,25.975,-174.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010055.0,25.975,-174.025,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010055.0,25.975,-174.025,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010056.0,26.025,-174.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010056.0,26.025,-174.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010056.0,26.025,-174.025,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010056.0,26.025,-174.025,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010057.0,26.075,-174.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010057.0,26.075,-174.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010057.0,26.075,-174.025,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010057.0,26.075,-174.025,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010058.0,26.125,-174.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010058.0,26.125,-174.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010058.0,26.125,-174.025,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010058.0,26.125,-174.025,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010059.0,25.925,-173.975,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010059.0,25.925,-173.975,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010059.0,25.925,-173.975,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010059.0,25.925,-173.975,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010060.0,25.975,-173.975,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010060.0,25.975,-173.975,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010060.0,25.975,-173.975,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010060.0,25.975,-173.975,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010061.0,26.025,-173.975,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010061.0,26.025,-173.975,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010061.0,26.025,-173.975,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010061.0,26.025,-173.975,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010062.0,26.075,-173.975,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010062.0,26.075,-173.975,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010062.0,26.075,-173.975,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010062.0,26.075,-173.975,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010063.0,26.125,-173.975,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010063.0,26.125,-173.975,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010063.0,26.125,-173.975,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010063.0,26.125,-173.975,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010064.0,25.925,-173.925,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010064.0,25.925,-173.925,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010064.0,25.925,-173.925,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010064.0,25.925,-173.925,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010065.0,25.975,-173.925,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010065.0,25.975,-173.925,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010065.0,25.975,-173.925,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010065.0,25.975,-173.925,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010066.0,26.025,-173.925,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010066.0,26.025,-173.925,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010066.0,26.025,-173.925,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010066.0,26.025,-173.925,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010067.0,26.075,-173.925,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010067.0,26.075,-173.925,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010067.0,26.075,-173.925,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010067.0,26.075,-173.925,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010068.0,26.125,-173.925,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010068.0,26.125,-173.925,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010068.0,26.125,-173.925,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010068.0,26.125,-173.925,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010069.0,25.925,-173.875,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010069.0,25.925,-173.875,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010069.0,25.925,-173.875,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010069.0,25.925,-173.875,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010070.0,25.975,-173.875,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010070.0,25.975,-173.875,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010070.0,25.975,-173.875,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010070.0,25.975,-173.875,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010071.0,26.025,-173.875,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010071.0,26.025,-173.875,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010071.0,26.025,-173.875,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010071.0,26.025,-173.875,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010072.0,26.075,-173.875,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010072.0,26.075,-173.875,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010072.0,26.075,-173.875,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010072.0,26.075,-173.875,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010073.0,26.125,-173.875,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010073.0,26.125,-173.875,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010073.0,26.125,-173.875,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010073.0,26.125,-173.875,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010074.0,25.925,-173.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010074.0,25.925,-173.825,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010074.0,25.925,-173.825,4.0
